X Coordinates,Y Coordinates,Alias
30.5,85.5,
55.5,85.5,
80.5,85.5,
105.5,85.5,
130.5,85.5,
30.5,55.5,
55.5,55.5,
80.5,55.5,
105.5,55.5,
130.5,55.5,
30.5,25.5,
55.5,25.5,
80.5,25.5,
105.5,25.5,
130.5,25.5,
